ASIN,Product Title,Model/StyleNumber,Total Sales,Shipped COGS - % of Total,Shipped COGS - Prior Period,Shipped COGS - Last Year,Total Qty,Shipped Units - % of Total,Shipped Units - Prior Period,Shipped Units - Last Year,Customer Returns,Free Replacements,Date,Drop Ship Qty,Drop Ship Sales,Year,Month,Week,Category
B07582BBTW,"HomePop Faux Fur Square  Stool with Metal Legs, White",,270.68,0.0149,-20.62%,,4.0,0.0229,-20.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07WYD1XGT,"HomePop Storage Ottoman, Gray",,266.97,0.0147,50.00%,,3.0,0.0171,50.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07FZPQV38,"HomePop Large Button Tufted Round Storage Ottoman, Light Blue",,253.14,0.013999999999999999,50.00%,,3.0,0.0171,50.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00WIQVEV8,"HomePop Ainsley Linen Button Tufted Storage Bench with Hinged Lid, Brown",,247.5,0.013600000000000001,0.00%,,2.0,0.011399999999999999,0.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B071CFR7JW,"HomePop Parsons Leatherette Counter Height Chair 24-Inch, Black Leather",,232.02,0.0128,,,3.0,0.0171,,,0.0,0.0,2020-03-10,,,2020,3,11,
B07CBJWCY5,"HomePop Parker Accent Chair with Pillow, Teal Swirl",,220.9,0.012199999999999999,,,2.0,0.011399999999999999,,,0.0,0.0,2020-03-10,,,2020,3,11,
B005TX6084,"HomePop Faux Leather Square Storage Ottoman Coffee Table with Wood Legs, Black",,207.87,0.0115,50.00%,,3.0,0.0171,50.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07BYHB9Z7,"HomePop Kate Tufted Storage Settee Bench, Tan",,179.3,0.009899999999999999,,,1.0,0.005699999999999999,,,0.0,0.0,2020-03-10,,,2020,3,11,
B01DGBYRSA,"HomePop Round Leatherette Storage Ottoman with Lid, Chocolate Brown",,177.84,0.0098,-25.00%,,3.0,0.0171,-25.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00ZPQKO8C,"HomePop Leatherette Tufted Square Storage Ottoman with Hinged Lid, Red",,177.18,0.0098,,,1.0,0.005699999999999999,,,0.0,2.0,2020-03-10,,,2020,3,11,
B075849CKB,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Dark Grey",,175.78,0.0097,-66.67%,,1.0,0.005699999999999999,-66.67%,,0.0,0.0,2020-03-10,,,2020,3,11,
B01BULIMC0,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Tan",,175.78,0.0097,,,1.0,0.005699999999999999,,,0.0,0.0,2020-03-10,,,2020,3,11,
B07FZQ1Z5D,"HomePop Large Button Tufted Round Storage Ottoman, Dark Gray",,168.76,0.009300000000000001,-77.78%,,2.0,0.011399999999999999,-77.78%,,0.0,0.0,2020-03-10,,,2020,3,11,
B071XYMXC3,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Grey and Cream Geometric",,161.72,0.0089,0.00%,,1.0,0.005699999999999999,0.00%,,1.0,0.0,2020-03-10,,,2020,3,11,
B06ZYC7SZN,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Teal and Cream Geometric",,161.72,0.0089,,-43.75%,1.0,0.005699999999999999,,-50.00%,0.0,0.0,2020-03-10,,,2020,3,11,
B07585WKTH,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Dark Grey Velvet",,157.5,0.0087,-66.67%,,1.0,0.005699999999999999,-66.67%,,0.0,0.0,2020-03-10,,,2020,3,11,
B071Y73ZHP,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Shades Blue",,157.5,0.0087,-83.33%,,1.0,0.005699999999999999,-83.33%,,0.0,0.0,2020-03-10,,,2020,3,11,
B071QXXCGG,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Brown",,157.5,0.0087,,,1.0,0.005699999999999999,,,0.0,0.0,2020-03-10,,,2020,3,11,
B071F2Y9YY,"HomePop Upholstered Storage Ottoman with Hinged Lid, Tan",,157.5,0.0087,,,2.0,0.011399999999999999,,,0.0,0.0,2020-03-10,,,2020,3,11,
B07P1DF5R4,"HomePop Swoop Arm Accent Chair, Blue Trellis",,150.62,0.0083,0.00%,,1.0,0.005699999999999999,0.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00OCW235W,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Purple",,141.33,0.0078000000000000005,,,1.0,0.005699999999999999,,,0.0,0.0,2020-03-10,,,2020,3,11,
B06ZXS6TW5,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Light Grey",,140.62,0.0077,100.00%,,2.0,0.011399999999999999,100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B016YSU2SG,"HomePop Large Button Tufted Round Storage Ottoman, Berry",,137.26,0.0076,100.00%,,2.0,0.011399999999999999,100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07FHMRQDW,"Spatial Order Half-Moon Modern Metal and Glass Accent Table, Gold",,134.4,0.0074,50.00%,,3.0,0.0171,50.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B01DGBYJU6,"HomePop Round Leatherette Storage Ottoman with Lid, Moss Green",,132.84,0.0073,-60.00%,,2.0,0.011399999999999999,-60.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B075849CKJ,"HomePop Youth Chaise Lounge with White Wood Legs, Gray Velvet",,123.75,0.0068000000000000005,0.00%,,1.0,0.005699999999999999,0.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B071Z26TV6,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Teal Blue Geometric",,114.17,0.0063,0.00%,,0.0,0.0,-100.00%,,0.0,1.0,2020-03-10,,,2020,3,11,
B07P8QWGKK,"HomePop Upholstered Counter Height Barstool, 29-Inch, Taupe and Cream Medallion",,109.23,0.006,,,1.0,0.005699999999999999,,,0.0,0.0,2020-03-10,,,2020,3,11,
B071VLNVD9,"HomePop Upholstered Storage Cube Ottoman with Hinged Lid, Orange Geometric",,101.26,0.005600000000000001,-60.00%,,2.0,0.011399999999999999,-60.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07WXG1R2Z,"HomePop storage ottoman, Gray",,101.2,0.005600000000000001,0.00%,,1.0,0.005699999999999999,0.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B01LYZKN7T,"HomePop Parsons Upholstered Accent Dining Chair, Set of 2, Sienna",,91.39,0.005,0.00%,,1.0,0.005699999999999999,0.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B079RYHF7T,"HomePop Round Upholstered Storage Ottoman, Navy Floral",,87.6,0.0048,0.00%,,1.0,0.005699999999999999,0.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B079S1LJ45,"HomePop Round Upholstered Storage Ottoman, Grey Medallion",,84.38,0.004699999999999999,,,1.0,0.005699999999999999,,,0.0,0.0,2020-03-10,,,2020,3,11,
B06ZZ75571,"HomePop Velvet Tufted Ottoman with Metal Base, White",,84.38,0.004699999999999999,,,1.0,0.005699999999999999,,,0.0,0.0,2020-03-10,,,2020,3,11,
B07BVXWZHG,"HomePop Blake Backless Counter Barstools, 24-inch, Gray Tweed",,78.9,0.0043,,12.51%,1.0,0.005699999999999999,,0.00%,0.0,0.0,2020-03-10,,,2020,3,11,
B07DPQYZH8,"HomePop Faux Fur Poof , White",,78.75,0.0043,0.00%,,1.0,0.005699999999999999,0.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00IX5K8LU,"HomePop Large Button Tufted Round Storage Ottoman, Brown and Teal Pasley",,78.75,0.0043,-90.00%,,1.0,0.005699999999999999,-87.50%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00HRX0FJ4,"HomePop Upholstered Round Storage Ottoman with Lid, Black and White Medallion",,75.15,0.0040999999999999995,-66.67%,,1.0,0.005699999999999999,-66.67%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07DPSMRF4,"HomePop Square Storage Ottoman with Hinged Lid, Blue Trellis",,73.13,0.004,,,1.0,0.005699999999999999,,,0.0,0.0,2020-03-10,,,2020,3,11,
B071Y7Q1YD,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Dark Blue",,70.31,0.0039000000000000003,-80.00%,,1.0,0.005699999999999999,-80.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B01DGBYJQU,"HomePop Round Leatherette Storage Ottoman with Lid, Charcoal Grey",,69.92,0.0039000000000000003,-80.00%,,1.0,0.005699999999999999,-80.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00R56NL76,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Navy",,65.25,0.0036,-92.86%,,1.0,0.005699999999999999,-92.86%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07FFMM3V1,"HomePop Round Faux Fur Stool with Metal Base, Black",,62.5,0.0034000000000000002,,,1.0,0.005699999999999999,,,0.0,0.0,2020-03-10,,,2020,3,11,
B071RZX2YN,"HomePop Modern Square Metal X-Base Ottoman, Tan and Cream Awning Stripe",,58.45,0.0032,0.00%,,1.0,0.005699999999999999,0.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07DPQQPTP,"HomePop Modern Square Metal X-Base  Ottoman, Grey Lattice",,57.94,0.0032,,,1.0,0.005699999999999999,,,0.0,0.0,2020-03-10,,,2020,3,11,
B00I6T38CO,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Tan",,57.38,0.0032,-66.67%,,1.0,0.005699999999999999,-66.67%,,1.0,0.0,2020-03-10,,,2020,3,11,
B0716RD2JS,"HomePop Round Metal Base Decorative Ottoman, White Velvet",,50.27,0.0028000000000000004,,,1.0,0.005699999999999999,,,0.0,0.0,2020-03-10,,,2020,3,11,
B075858J28,"HomePop Geometric Shape Metal Accent Table, Gold",,48.09,0.0027,-92.86%,,1.0,0.005699999999999999,-92.86%,,1.0,0.0,2020-03-10,,,2020,3,11,
B07P98ZT6W,"HomePop Rimo Upholstered Armed Storage Bench with Pillows, Dark Gray",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07H637RMR,"HomePop Youth Button Tufted Barrel Chair, Gray Velvet",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07F4PXFWZ,HomePop Miller Modern Swoop Arm Velvet Accent Chair - Navy,,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07DPRWV11,"HomePop Faux Fur Square  Stool with Metal Legs, Pink",,0.0,0.0,,,0.0,0.0,,,1.0,0.0,2020-03-10,,,2020,3,11,
B07DPRS2XX,"HomePop Modern Square Metal X-Base Ottoman, Charcol Awning Stripe",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07DPRR6SV,"HomePop Faux Fur Square  Stool with Metal Legs, Black",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07DPRCDW5,"HomePop Upholstered Round Storage Ottoman with LId, Bold Paisley",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07D55RLNX,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Black Buffalo Plaid",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07D12MMZ1,"HomePop Bedford Large Velvet Decorative Bench with Pillow Top, Dark Navy",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07CVX8C8S,"HomePop Upholstered Counter Height Barstool,  24-Inch, Suri Blue",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07CDZDCJ6,"HomePop Ainsley Linen Button Tufted Storage Bench with Hinged Lid, Grey",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07C6JVPLP,"HomePop Swoop Arm Accent Chair, Dark Charcoal",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07C6FZ6DM,"HomePop Square Storage Ottoman with Lift Off Lid, Gray Floral",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07C6DCZ72,"HomePop Round Tweed Storage Ottoman, Teal Tweed",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07C62ZQ6G,"HomePop Ainsley Linen Button Tufted Storage Bench with Hinged Lid, Light Blue",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07BYZRBX1,"HomePop Upholstered Barstool, 24-inch, Light Tan",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07BYZKL4P,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Green",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07BYK1C5C,"HomePop Velvet Swoop Arm Accent Chair, Dark Green",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07BYHB953,"HomePop Upholstered Counter Height Barstool, 24-inch, Red and Gold Demask",,0.0,0.0,,,0.0,0.0,,,1.0,0.0,2020-03-10,,,2020,3,11,
B07BYH326P,"HomePop Mid Mod Square Decorative Ottoman with Metal Hairpin Legs, Grey",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07BQFYH48,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Blue Jacobean",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B079S8Y9MZ,"HomePop Round Upholstered Storage Ottoman, Black Geo",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B079RZ6LZF,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Grey Medallion",,0.0,0.0,,,0.0,0.0,,,1.0,0.0,2020-03-10,,,2020,3,11,
B079RWVD8J,"HomePop Square Storage Ottoman with Hinged Lid, Blue Slate",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07585JGSL,"HomePop Round Faux Fur Stool with Metal Base, White",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07585JGRY,"HomePop Faux Fur Decorative Square Ottoman with Metal Hairpin Legs, Grey",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B07585JGRF,"HomePop Upholstered Counter Height Barstool, 24-inch, Navy and Cream Geometric",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B0758592KF,"HomePop Youth Chaise Lounge with White Wood Legs, Purple Velvet",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B075849CLT,"HomePop Diva Youth Velvet Decorative Storage Bench with White Wood Legs, Grey",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B075832ZBP,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Dark Green Velvet",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B0757WW6T3,"HomePop Youth Upholstered Swoop Arm Accent Chair, Grey and White Chevron",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B073QLTSN3,"HomePop Square Storage Ottoman with Lift Off Lid, Cream",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B071Y8LVFP,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Gray",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B071Y7XXRW,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Yellow Damask",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B071XZ2VQ6,"HomePop Parsons Classic Upholstered Accent Dining Chair,  Single Pack, Brown Sage Leaf",,0.0,0.0,,,0.0,0.0,,,1.0,0.0,2020-03-10,,,2020,3,11,
B071XYMXC2,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Rust and Cream Geometric",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B071VLNKY1,"HomePop Square Upholstered Storage Ottoman with Removable Top, Suzani",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,1.0,0.0,2020-03-10,,,2020,3,11,
B071R7FRT6,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Navy Blue and Lattice Cream",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B071R7FQ8Z,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Colorful Paisley",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B071NV53MH,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Navy Geometric",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B071NV4X83,"HomePop Upholstered Storage Ottoman with Hinged Lid, Teal",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B071HNQGQH,"HomePop Youth Chaise Lounge with White Wood Legs, Pink Velvet",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B0716RBS4R,"HomePop Youth Chaise Lounge  with White Wood Legs, Teal Velvet",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B06ZZHNJ6D,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Teal",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B06ZZ754WZ,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Blue",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B06ZYXMN83,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Yellow",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B06ZYXMKMR,"HomePop Miller Modern Swoop Arm Accent Chair, Gray Geometric",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B06ZY2Q2HW,"HomePop Parsons Modern Dining Chair, Single Pack, Pink Coral",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B01M180BA6,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Navy",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B01LYNXUEC,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Gray Velvet",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B01FDKCIII,"HomePop Ainsley Linen Button Tufted Storage Bench with Hinged Lid, Cranberry Red",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B01FDKCFDQ,"HomePop Open Back Accent Dining Chair, Tan",,0.0,0.0,-100.00%,,0.0,0.0,,,0.0,0.0,2020-03-10,,,2020,3,11,
B01DGBYV1S,"HomePop Faux Leather Cocktail Storage Bench, Brown",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B01DGBYT0G,"HomePop Round Leatherette Storage Ottoman with Lid, Cinnamon Red",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B013S1T058,"HomePop Parsons Classic Upholstered Accent Dining Chair,  Single Pack, Textured Brown",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00YSQQ4VQ,"HomePop Velvet Swoop Arm Accent Chair,  Gray",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00YLB4J92,"HomePop K6381-A727 Susan Upholstered Armless Accent Chair and Ottoman Set, Medium, Multicolored Paisley",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00YLB47FI,"HomePop Upholstered Entryway Bench with Wood Shelf, Orange Suzani",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00XQ9MLZY,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Deep Navy",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00R55VLAG,"HomePop Upholstered Chunky Textured Tufted Storage Ottoman with Hinged Lid, Gray",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00OCXLIJ8,"HomePop Parsons Upholstered Accent Dining Chair, Set of 2, Orange Suzani",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00MYV5FIK,"HomePop Velvet Tufted Storage Bench Settee with Hinged Lid, Berry",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00J8VMUP0,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Burgundy",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B00FAQKJLY,"HomePop  Rectangular Deep Storage Ottoman with Hinged Lid, Aqua Linen",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,1.0,0.0,2020-03-10,,,2020,3,11,
B005UES5WG,"HomePop Youth Bonded Leather Twin Size Headboard, Brown",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B005TX5YXQ,"HomePop Button Tufted Rectangle Ottoman Storage Bench with Hinged Lid, Leatherette Grey",,0.0,0.0,-100.00%,,0.0,0.0,-100.00%,,0.0,0.0,2020-03-10,,,2020,3,11,
B002HWS7WW,"HomePop Youth Wing Back Chair, Dark Brown Faux Leather",,0.0,0.0,,,0.0,0.0,,,1.0,0.0,2020-03-10,,,2020,3,11,
B00R4ZKFMC,"HomePop Chunky Textured Accent Chair, Blue",,1552.56,0.0964,50.00%,,12.0,0.0745,50.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07CZDSDC2,"HomePop Faux Leather Button Tufted Decorative Bench with Metal Base,  Brown",,1361.25,0.08449999999999999,-65.63%,312.50%,11.0,0.0683,-65.63%,266.67%,0.0,0.0,2020-03-11,,,2020,3,11,
B07C6DF8NM,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Suri Blue",,849.05,0.0527,150.00%,,5.0,0.0311,150.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B00R56NL76,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Navy",,652.5,0.0405,900.00%,-71.88%,10.0,0.0621,900.00%,-75.00%,0.0,0.0,2020-03-11,,,2020,3,11,
B00OCXLIJ8,"HomePop Parsons Upholstered Accent Dining Chair, Set of 2, Orange Suzani",,646.88,0.04019999999999999,,,4.0,0.0248,,,0.0,0.0,2020-03-11,,,2020,3,11,
B0719BSYWQ,"HomePop Large Upholstered Rectangular Storage Ottoman Bench with Hinged Lid, Slate Damask",,606.4,0.0377,66.67%,-74.43%,5.0,0.0311,66.67%,-77.27%,1.0,0.0,2020-03-11,,,2020,3,11,
B071QXXTV6,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Pewter Grey and Lattice Cream",,418.16,0.026000000000000002,-42.96%,-0.44%,4.0,0.0248,-33.33%,33.33%,0.0,0.0,2020-03-11,,,2020,3,11,
B01LYZKN7T,"HomePop Parsons Upholstered Accent Dining Chair, Set of 2, Sienna",,405.0,0.025099999999999997,343.16%,-62.50%,3.0,0.018600000000000002,200.00%,-66.67%,0.0,0.0,2020-03-11,,,2020,3,11,
B00ELWFJW2,"HomePop Parsons Dining Room Tables and Chairs, Set of 2, Brown Damask",,391.5,0.024300000000000002,0.00%,,3.0,0.018600000000000002,0.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B07BZ1K3W2,"HomePop Velvet Swoop Arm Accent Chair, Cream",,381.78,0.023700000000000002,-25.00%,-51.79%,3.0,0.018600000000000002,-25.00%,-57.14%,0.0,0.0,2020-03-11,,,2020,3,11,
B071Y7Q1YD,"HomePop Parsons Classic Upholstered Accent Dining Chair, Single Pack, Dark Blue",,351.55,0.0218,400.00%,,5.0,0.0311,400.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B071R7FQ8Z,"HomePop Parsons Classic Upholstered Accent Dining Chair, Set of 2, Colorful Paisley",,315.0,0.0196,,-25.00%,2.0,0.0124,,-33.33%,1.0,0.0,2020-03-11,,,2020,3,11,
B00YLB2EEE,"HomePop Velvet Button Tufted Round Storage Ottoman with Removable Lid, Teal",,309.56,0.0192,-34.07%,-34.83%,7.0,0.0435,-22.22%,-12.50%,0.0,0.0,2020-03-11,,,2020,3,11,
B01DGBYRSA,"HomePop Round Leatherette Storage Ottoman with Lid, Chocolate Brown",,296.4,0.0184,66.67%,-68.75%,5.0,0.0311,66.67%,-72.22%,0.0,0.0,2020-03-11,,,2020,3,11,
B079S77RC5,"HomePop Barrel Shaped Accent Chair, Grey Medallion",,284.62,0.0177,0.00%,,2.0,0.0124,0.00%,,0.0,0.0,2020-03-11,,,2020,3,11,
B016YSU2SG,"HomePop Large Button Tufted Round Storage Ottoman, Berry",,274.52,0.017,100.00%,-76.31%,4.0,0.0248,100.00%,-78.95%,0.0,0.0,2020-03-11,,,2020,3,11,
B07582BBTW,"HomePop Faux Fur Square  Stool with Metal Legs, White",,267.16,0.0166,-1.30%,-52.50%,4.0,0.0248,0.00%,-55.56%,0.0,0.0,2020-03-11,,,2020,3,11,
B072VM5YMB,"HomePop Parsons Upholstered Accent Dining Chair, Set of 2, Blue and Brown Paisley",,261.0,0.016200000000000003,-33.33%,-25.00%,1.0,0.0062,-66.67%,-66.67%,0.0,1.0,2020-03-11,,,2020,3,11,
B07FZN5N9H,"HomePop Large Button Tufted Round Storage Ottoman, Light Tan",,253.14,0.015700000000000002,-70.00%,-43.75%,3.0,0.018600000000000002,-70.00%,-50.00%,1.0,0.0,2020-03-11,,,2020,3,11,
B079S8Y9MZ,"HomePop Round Upholstered Storage Ottoman, Black Geo",,253.14,0.015700000000000002,,,3.0,0.018600000000000002,,,0.0,0.0,2020-03-11,,,2020,3,11,
